2016-01-06 04:30:37:017.697[DEBUG]79629|140344243787648|Process.cpp:41           |
2016-01-06 04:30:37:017.938[DEBUG]79629|140344243787648|Process.cpp:41           |
2016-01-06 04:51:49:958.480[INFO ]88593|140350629627776|main.cpp:57              |Server started...
2016-01-06 04:51:49:958.945[DEBUG]88593|140350629627776|Dispatcher.cpp:42        |n:8
2016-01-06 04:51:49:959.404[DEBUG]88593|140350629627776|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:51:49:959.510[DEBUG]88593|140350629627776|SocketNIOReader.cpp:30   |fd is 10
2016-01-06 04:51:49:959.553[DEBUG]88593|140350629627776|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:51:49:959.834[DEBUG]88593|140350629627776|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:51:49:959.930[DEBUG]88593|140350629627776|SocketNIOReader.cpp:30   |fd is 12
2016-01-06 04:51:49:959.967[DEBUG]88593|140350629627776|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:51:49:960.338[DEBUG]88593|140350629627776|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:51:49:960.498[DEBUG]88593|140350629627776|SocketNIOReader.cpp:30   |fd is 14
2016-01-06 04:51:49:960.536[DEBUG]88593|140350629627776|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:51:49:960.765[DEBUG]88593|140350629627776|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:51:49:960.837[DEBUG]88593|140350629627776|SocketNIOReader.cpp:30   |fd is 16
2016-01-06 04:51:49:960.871[DEBUG]88593|140350629627776|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:51:49:961.063[DEBUG]88593|140350629627776|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:51:49:961.170[DEBUG]88593|140350629627776|SocketNIOReader.cpp:30   |fd is 18
2016-01-06 04:51:49:961.843[DEBUG]88593|140350629627776|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:51:49:962.332[DEBUG]88593|140350629627776|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:51:49:962.513[DEBUG]88593|140350629627776|SocketNIOReader.cpp:30   |fd is 20
2016-01-06 04:51:49:962.584[DEBUG]88593|140350629627776|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:51:49:963.294[DEBUG]88593|140350629627776|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:51:49:964.377[DEBUG]88596|140350629627776|SocketNIOReader.cpp:30   |fd is 13
2016-01-06 04:51:49:964.638[DEBUG]88597|140350629627776|SocketNIOReader.cpp:30   |fd is 15
2016-01-06 04:51:49:964.864[DEBUG]88598|140350629627776|SocketNIOReader.cpp:30   |fd is 17
2016-01-06 04:51:49:964.998[DEBUG]88593|140350629627776|SocketNIOReader.cpp:30   |fd is 22
2016-01-06 04:51:49:965.047[DEBUG]88593|140350629627776|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:51:49:965.315[DEBUG]88593|140350629627776|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:51:49:965.575[DEBUG]88601|140350629627776|SocketNIOReader.cpp:30   |fd is 23
2016-01-06 04:51:49:965.600[DEBUG]88599|140350629627776|SocketNIOReader.cpp:30   |fd is 19
2016-01-06 04:51:49:965.839[DEBUG]88595|140350629627776|SocketNIOReader.cpp:30   |fd is 11
2016-01-06 04:51:49:966.810[DEBUG]88597|140350629627776|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:51:49:966.879[DEBUG]88596|140350629627776|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:51:49:966.958[DEBUG]88598|140350629627776|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:51:49:966.999[DEBUG]88597|140350629627776|HttpProcess.cpp:206      |
2016-01-06 04:51:49:967.032[DEBUG]88598|140350629627776|HttpProcess.cpp:206      |
2016-01-06 04:51:49:967.107[DEBUG]88598|140350629627776|HttpProcess.cpp:218      |dispatcher.processesCount():4
2016-01-06 04:51:49:967.165[DEBUG]88598|140350629627776|Dispatcher.cpp:177       |allProcesses.size:4
2016-01-06 04:51:49:967.204[DEBUG]88598|140350629627776|Process.cpp:41           |
2016-01-06 04:51:49:967.243[DEBUG]88593|140350629627776|SocketNIOReader.cpp:30   |fd is 24
2016-01-06 04:51:49:967.326[DEBUG]88598|140350629627776|Process.cpp:41           |
2016-01-06 04:51:49:967.383[DEBUG]88598|140350629627776|Process.cpp:41           |
2016-01-06 04:51:49:967.435[DEBUG]88598|140350629627776|Process.cpp:41           |
2016-01-06 04:51:49:967.876[DEBUG]88596|140350629627776|HttpProcess.cpp:206      |
2016-01-06 04:51:49:967.960[DEBUG]88597|140350629627776|HttpProcess.cpp:218      |dispatcher.processesCount():3
2016-01-06 04:51:49:968.020[DEBUG]88596|140350629627776|HttpProcess.cpp:218      |dispatcher.processesCount():2
2016-01-06 04:51:49:968.181[DEBUG]88601|140350629627776|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:51:49:968.496[DEBUG]88601|140350629627776|HttpProcess.cpp:206      |
2016-01-06 04:51:49:968.709[DEBUG]88597|140350629627776|Dispatcher.cpp:177       |allProcesses.size:3
2016-01-06 04:51:49:968.794[DEBUG]88595|140350629627776|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:51:49:968.862[DEBUG]88597|140350629627776|Process.cpp:41           |
2016-01-06 04:51:49:968.941[DEBUG]88599|140350629627776|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:51:49:969.049[DEBUG]88596|140350629627776|Dispatcher.cpp:177       |allProcesses.size:2
2016-01-06 04:51:49:969.111[DEBUG]88596|140350629627776|Process.cpp:41           |
2016-01-06 04:51:49:970.803[DEBUG]88601|140350629627776|HttpProcess.cpp:218      |dispatcher.processesCount():7
2016-01-06 04:51:49:970.839[DEBUG]88593|140350629627776|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:51:49:970.918[DEBUG]88597|140350629627776|Process.cpp:41           |
2016-01-06 04:51:49:970.989[DEBUG]88595|140350629627776|HttpProcess.cpp:206      |
2016-01-06 04:51:49:971.048[DEBUG]88599|140350629627776|HttpProcess.cpp:206      |
2016-01-06 04:51:49:971.116[DEBUG]88595|140350629627776|HttpProcess.cpp:218      |dispatcher.processesCount():1
2016-01-06 04:51:49:971.202[DEBUG]88596|140350629627776|Process.cpp:41           |
2016-01-06 04:51:49:971.257[DEBUG]88599|140350629627776|HttpProcess.cpp:218      |dispatcher.processesCount():5
2016-01-06 04:51:49:971.510[DEBUG]88600|140350629627776|SocketNIOReader.cpp:30   |fd is 21
2016-01-06 04:51:49:971.903[DEBUG]88594|140350629627776|SocketNIOReader.cpp:30   |fd is 9
2016-01-06 04:51:49:972.736[DEBUG]88601|140350629627776|Dispatcher.cpp:177       |allProcesses.size:7
2016-01-06 04:51:49:972.797[DEBUG]88597|140350629627776|Process.cpp:41           |
2016-01-06 04:51:49:973.754[DEBUG]88601|140350629627776|Process.cpp:41           |
2016-01-06 04:51:49:997.721[DEBUG]88601|140350629627776|Process.cpp:41           |
2016-01-06 04:51:49:997.801[DEBUG]88601|140350629627776|Process.cpp:41           |
2016-01-06 04:51:49:997.848[DEBUG]88601|140350629627776|Process.cpp:41           |
2016-01-06 04:51:49:997.888[DEBUG]88601|140350629627776|Process.cpp:41           |
2016-01-06 04:51:49:997.931[DEBUG]88601|140350629627776|Process.cpp:41           |
2016-01-06 04:51:49:997.971[DEBUG]88601|140350629627776|Process.cpp:41           |
2016-01-06 04:51:49:998.002[DEBUG]88595|140350629627776|Dispatcher.cpp:177       |allProcesses.size:1
2016-01-06 04:51:49:998.047[DEBUG]88595|140350629627776|Process.cpp:41           |
2016-01-06 04:51:49:998.200[DEBUG]88599|140350629627776|Dispatcher.cpp:177       |allProcesses.size:5
2016-01-06 04:51:49:998.246[DEBUG]88599|140350629627776|Process.cpp:41           |
2016-01-06 04:51:49:998.308[DEBUG]88599|140350629627776|Process.cpp:41           |
2016-01-06 04:51:49:998.343[DEBUG]88599|140350629627776|Process.cpp:41           |
2016-01-06 04:51:49:998.374[DEBUG]88599|140350629627776|Process.cpp:41           |
2016-01-06 04:51:49:998.404[DEBUG]88599|140350629627776|Process.cpp:41           |
2016-01-06 04:51:49:998.512[DEBUG]88600|140350629627776|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:51:49:998.542[DEBUG]88600|140350629627776|HttpProcess.cpp:206      |
2016-01-06 04:51:49:998.586[DEBUG]88600|140350629627776|HttpProcess.cpp:218      |dispatcher.processesCount():6
2016-01-06 04:51:49:998.608[DEBUG]88600|140350629627776|Dispatcher.cpp:177       |allProcesses.size:6
2016-01-06 04:51:49:998.676[DEBUG]88600|140350629627776|Process.cpp:41           |
2016-01-06 04:51:49:998.731[DEBUG]88600|140350629627776|Process.cpp:41           |
2016-01-06 04:51:49:998.762[DEBUG]88600|140350629627776|Process.cpp:41           |
2016-01-06 04:51:49:998.792[DEBUG]88600|140350629627776|Process.cpp:41           |
2016-01-06 04:51:49:998.822[DEBUG]88600|140350629627776|Process.cpp:41           |
2016-01-06 04:51:49:998.851[DEBUG]88600|140350629627776|Process.cpp:41           |
2016-01-06 04:51:49:998.866[DEBUG]88594|140350629627776|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 04:51:49:998.902[DEBUG]88594|140350629627776|HttpProcess.cpp:206      |
2016-01-06 04:51:49:998.952[DEBUG]88594|140350629627776|HttpProcess.cpp:218      |dispatcher.processesCount():0
2016-01-06 04:51:49:999.330[DEBUG]88594|140350629627776|Dispatcher.cpp:177       |allProcesses.size:0
2016-01-06 05:12:46:380.702[INFO ]91432|139742747187072|main.cpp:57              |Server started...
2016-01-06 05:12:46:381.463[DEBUG]91432|139742747187072|Dispatcher.cpp:42        |n:8
2016-01-06 05:12:46:382.131[DEBUG]91432|139742747187072|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:12:46:382.602[DEBUG]91432|139742747187072|SocketNIOReader.cpp:30   |fd is 10
2016-01-06 05:12:46:383.094[DEBUG]91432|139742747187072|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:12:46:383.638[DEBUG]91432|139742747187072|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:12:46:383.687[DEBUG]91433|139742747187072|SocketNIOReader.cpp:30   |fd is 9
2016-01-06 05:12:46:384.657[DEBUG]91432|139742747187072|SocketNIOReader.cpp:30   |fd is 12
2016-01-06 05:12:46:385.016[DEBUG]91432|139742747187072|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:12:46:385.680[DEBUG]91432|139742747187072|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:12:46:386.255[DEBUG]91432|139742747187072|SocketNIOReader.cpp:30   |fd is 14
2016-01-06 05:12:46:386.553[DEBUG]91434|139742747187072|SocketNIOReader.cpp:30   |fd is 11
2016-01-06 05:12:46:386.825[DEBUG]91436|139742747187072|SocketNIOReader.cpp:30   |fd is 13
2016-01-06 05:12:46:388.103[DEBUG]91432|139742747187072|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:12:46:388.742[DEBUG]91433|139742747187072|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:12:46:388.793[DEBUG]91433|139742747187072|HttpProcess.cpp:206      |
2016-01-06 05:12:46:388.824[DEBUG]91433|139742747187072|HttpProcess.cpp:218      |dispatcher.processesCount():0
2016-01-06 05:12:46:388.850[DEBUG]91433|139742747187072|Dispatcher.cpp:177       |allProcesses.size:0
2016-01-06 05:12:46:388.823[DEBUG]91432|139742747187072|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:12:46:388.893[DEBUG]91432|139742747187072|SocketNIOReader.cpp:30   |fd is 16
2016-01-06 05:12:46:388.918[DEBUG]91432|139742747187072|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:12:46:388.949[DEBUG]91434|139742747187072|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:12:46:388.980[DEBUG]91434|139742747187072|HttpProcess.cpp:206      |
2016-01-06 05:12:46:389.005[DEBUG]91434|139742747187072|HttpProcess.cpp:218      |dispatcher.processesCount():1
2016-01-06 05:12:46:389.029[DEBUG]91434|139742747187072|Dispatcher.cpp:177       |allProcesses.size:1
2016-01-06 05:12:46:389.048[DEBUG]91434|139742747187072|Process.cpp:41           |
2016-01-06 05:12:46:389.065[DEBUG]91432|139742747187072|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:12:46:389.136[DEBUG]91432|139742747187072|SocketNIOReader.cpp:30   |fd is 18
2016-01-06 05:12:46:389.146[DEBUG]91436|139742747187072|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:12:46:389.162[DEBUG]91432|139742747187072|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:12:46:389.174[DEBUG]91436|139742747187072|HttpProcess.cpp:206      |
2016-01-06 05:12:46:389.200[DEBUG]91436|139742747187072|HttpProcess.cpp:218      |dispatcher.processesCount():2
2016-01-06 05:12:46:389.247[DEBUG]91436|139742747187072|Dispatcher.cpp:177       |allProcesses.size:2
2016-01-06 05:12:46:389.274[DEBUG]91436|139742747187072|Process.cpp:41           |
2016-01-06 05:12:46:389.304[DEBUG]91436|139742747187072|Process.cpp:41           |
2016-01-06 05:12:46:389.335[DEBUG]91432|139742747187072|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:12:46:389.391[DEBUG]91432|139742747187072|SocketNIOReader.cpp:30   |fd is 20
2016-01-06 05:12:46:389.420[DEBUG]91432|139742747187072|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:12:46:389.563[DEBUG]91432|139742747187072|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:12:46:389.623[DEBUG]91432|139742747187072|SocketNIOReader.cpp:30   |fd is 22
2016-01-06 05:12:46:389.651[DEBUG]91432|139742747187072|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:12:46:389.862[DEBUG]91432|139742747187072|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:12:46:389.939[DEBUG]91432|139742747187072|SocketNIOReader.cpp:30   |fd is 24
2016-01-06 05:12:46:390.100[DEBUG]91432|139742747187072|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:12:46:390.393[DEBUG]91442|139742747187072|SocketNIOReader.cpp:30   |fd is 23
2016-01-06 05:12:46:390.542[DEBUG]91442|139742747187072|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:12:46:390.565[DEBUG]91442|139742747187072|HttpProcess.cpp:206      |
2016-01-06 05:12:46:390.592[DEBUG]91442|139742747187072|HttpProcess.cpp:218      |dispatcher.processesCount():7
2016-01-06 05:12:46:390.617[DEBUG]91442|139742747187072|Dispatcher.cpp:177       |allProcesses.size:7
2016-01-06 05:12:46:390.656[DEBUG]91442|139742747187072|Process.cpp:41           |
2016-01-06 05:12:46:390.696[DEBUG]91442|139742747187072|Process.cpp:41           |
2016-01-06 05:12:46:390.744[DEBUG]91442|139742747187072|Process.cpp:41           |
2016-01-06 05:12:46:390.815[DEBUG]91442|139742747187072|Process.cpp:41           |
2016-01-06 05:12:46:390.853[DEBUG]91442|139742747187072|Process.cpp:41           |
2016-01-06 05:12:46:390.886[DEBUG]91442|139742747187072|Process.cpp:41           |
2016-01-06 05:12:46:390.918[DEBUG]91442|139742747187072|Process.cpp:41           |
2016-01-06 05:12:46:391.122[DEBUG]91441|139742747187072|SocketNIOReader.cpp:30   |fd is 21
2016-01-06 05:12:46:391.269[DEBUG]91441|139742747187072|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:12:46:391.296[DEBUG]91441|139742747187072|HttpProcess.cpp:206      |
2016-01-06 05:12:46:391.323[DEBUG]91441|139742747187072|HttpProcess.cpp:218      |dispatcher.processesCount():6
2016-01-06 05:12:46:391.347[DEBUG]91441|139742747187072|Dispatcher.cpp:177       |allProcesses.size:6
2016-01-06 05:12:46:391.371[DEBUG]91441|139742747187072|Process.cpp:41           |
2016-01-06 05:12:46:391.402[DEBUG]91441|139742747187072|Process.cpp:41           |
2016-01-06 05:12:46:391.436[DEBUG]91441|139742747187072|Process.cpp:41           |
2016-01-06 05:12:46:391.469[DEBUG]91441|139742747187072|Process.cpp:41           |
2016-01-06 05:12:46:391.521[DEBUG]91441|139742747187072|Process.cpp:41           |
2016-01-06 05:12:46:391.637[DEBUG]91441|139742747187072|Process.cpp:41           |
2016-01-06 05:12:46:392.611[DEBUG]91439|139742747187072|SocketNIOReader.cpp:30   |fd is 17
2016-01-06 05:12:46:392.766[DEBUG]91439|139742747187072|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:12:46:392.791[DEBUG]91439|139742747187072|HttpProcess.cpp:206      |
2016-01-06 05:12:46:392.818[DEBUG]91439|139742747187072|HttpProcess.cpp:218      |dispatcher.processesCount():4
2016-01-06 05:12:46:392.844[DEBUG]91439|139742747187072|Dispatcher.cpp:177       |allProcesses.size:4
2016-01-06 05:12:46:392.866[DEBUG]91439|139742747187072|Process.cpp:41           |
2016-01-06 05:12:46:392.898[DEBUG]91439|139742747187072|Process.cpp:41           |
2016-01-06 05:12:46:392.929[DEBUG]91439|139742747187072|Process.cpp:41           |
2016-01-06 05:12:46:392.960[DEBUG]91439|139742747187072|Process.cpp:41           |
2016-01-06 05:12:46:393.078[DEBUG]91440|139742747187072|SocketNIOReader.cpp:30   |fd is 19
2016-01-06 05:12:46:393.399[DEBUG]91440|139742747187072|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:12:46:393.433[DEBUG]91440|139742747187072|HttpProcess.cpp:206      |
2016-01-06 05:12:46:393.462[DEBUG]91440|139742747187072|HttpProcess.cpp:218      |dispatcher.processesCount():5
2016-01-06 05:12:46:393.486[DEBUG]91440|139742747187072|Dispatcher.cpp:177       |allProcesses.size:5
2016-01-06 05:12:46:393.509[DEBUG]91440|139742747187072|Process.cpp:41           |
2016-01-06 05:12:46:393.539[DEBUG]91440|139742747187072|Process.cpp:41           |
2016-01-06 05:12:46:393.800[DEBUG]91440|139742747187072|Process.cpp:41           |
2016-01-06 05:12:46:393.845[DEBUG]91440|139742747187072|Process.cpp:41           |
2016-01-06 05:12:46:393.877[DEBUG]91440|139742747187072|Process.cpp:41           |
2016-01-06 05:12:46:394.537[DEBUG]91438|139742747187072|SocketNIOReader.cpp:30   |fd is 15
2016-01-06 05:12:46:394.656[DEBUG]91438|139742747187072|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:12:46:394.679[DEBUG]91438|139742747187072|HttpProcess.cpp:206      |
2016-01-06 05:12:46:394.705[DEBUG]91438|139742747187072|HttpProcess.cpp:218      |dispatcher.processesCount():3
2016-01-06 05:12:46:394.776[DEBUG]91438|139742747187072|Dispatcher.cpp:177       |allProcesses.size:3
2016-01-06 05:12:46:394.803[DEBUG]91438|139742747187072|Process.cpp:41           |
2016-01-06 05:12:46:394.833[DEBUG]91438|139742747187072|Process.cpp:41           |
2016-01-06 05:12:46:394.863[DEBUG]91438|139742747187072|Process.cpp:41           |
2016-01-06 05:13:35:058.249[INFO ]91551|140164497901440|main.cpp:57              |Server started...
2016-01-06 05:13:35:058.689[DEBUG]91551|140164497901440|Dispatcher.cpp:42        |n:8
2016-01-06 05:13:35:060.222[DEBUG]91551|140164497901440|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:13:35:060.201[DEBUG]91552|140164497901440|SocketNIOReader.cpp:30   |fd is 9
2016-01-06 05:13:35:060.362[DEBUG]91551|140164497901440|SocketNIOReader.cpp:30   |fd is 10
2016-01-06 05:13:35:060.430[DEBUG]91551|140164497901440|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:13:35:060.662[DEBUG]91551|140164497901440|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:13:35:060.787[DEBUG]91551|140164497901440|SocketNIOReader.cpp:30   |fd is 12
2016-01-06 05:13:35:060.861[DEBUG]91551|140164497901440|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:13:35:061.097[DEBUG]91551|140164497901440|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:13:35:061.397[DEBUG]91551|140164497901440|SocketNIOReader.cpp:30   |fd is 14
2016-01-06 05:13:35:061.454[DEBUG]91551|140164497901440|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:13:35:061.649[DEBUG]91551|140164497901440|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:13:35:061.678[DEBUG]91552|140164497901440|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:13:35:061.922[DEBUG]91551|140164497901440|SocketNIOReader.cpp:30   |fd is 16
2016-01-06 05:13:35:061.973[DEBUG]91551|140164497901440|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:13:35:062.156[DEBUG]91551|140164497901440|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:13:35:062.186[DEBUG]91552|140164497901440|HttpProcess.cpp:206      |
2016-01-06 05:13:35:062.552[DEBUG]91551|140164497901440|SocketNIOReader.cpp:30   |fd is 18
2016-01-06 05:13:35:062.611[DEBUG]91551|140164497901440|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:13:35:062.748[DEBUG]91552|140164497901440|HttpProcess.cpp:218      |dispatcher.processesCount():0
2016-01-06 05:13:35:062.814[DEBUG]91551|140164497901440|EvNIOWriter.cpp:48       |isRunning:false
